0; 450_950_0.75_0.01_99;1017,6699;;;;;;;;;;;;;;
1; 450_950_0.75_0.01_99;1156,4922;;;;;;;;;;;;;;
2; 450_950_0.75_0.01_99;1087,8617;;;;;;;;;;;;;;
3; 450_950_0.75_0.01_99;1101,5903;;;;;;;;;;;;;;
4; 450_950_0.75_0.01_99;1115,3134;;;;;;;;;;;;;;
5; 450_950_0.75_0.01_99;1102,1675;;;;;;;;;;;;;;
6; 450_950_0.75_0.01_99;1105,6237;;;;;;;;;;;;;;
7; 450_950_0.75_0.01_99;1061,4331;;;;;;;;;;;Best;Worst;Avg;Std
9; 450_950_0.75_0.29999998_99;1001,91547;;985,8836;1055,8385;1017,585038;21,17766181;;;;;;;;;
0; 450_950_0.75_0.30999997_99;1063,0372;;;;;;;;;;;;;;
1; 450_950_0.75_0.30999997_99;987,66345;;;;;;;;;;;;;;
2; 450_950_0.75_0.30999997_99;1043,1671;;;;;;;;;;;;;;
3; 450_950_0.75_0.30999997_99;998,7084;;;;;;;;;;;;;;
4; 450_950_0.75_0.30999997_99;1042,211;;;;;;;;;;;;;;
5; 450_950_0.75_0.30999997_99;1033,6299;;;;;;;;;;;;;;
6; 450_950_0.75_0.30999997_99;1005,3836;;;;;;;;;;;;;;
7; 450_950_0.75_0.30999997_99;1022,269;;;;;;;;;;;;;;
8; 450_950_0.75_0.30999997_99;1030,0994;;Best;Worst;Avg;Std;;;;;;;;;
9; 450_950_0.75_0.30999997_99;1030,616;;987,66345;1063,0372;1025,678505;21,6287613;;;;;;;;;
0; 450_950_0.75_0.31999996_99;1015,766;;;;;;;;;;;;;;
1; 450_950_0.75_0.31999996_99;1021,364;;;;;;;;;;;;;;
2; 450_950_0.75_0.31999996_99;974,8879;;;;;;;;;;;;;;
3; 450_950_0.75_0.31999996_99;983,2586;;;;;;;;;;;;;;
4; 450_950_0.75_0.31999996_99;991,7433;;;;;;;;;;;;;;
5; 450_950_0.75_0.31999996_99;981,14966;;;;;;;;;;;;;;
6; 450_950_0.75_0.31999996_99;1041,9569;;;;;;;;;;;;;;
7; 450_950_0.75_0.31999996_99;1048,9248;;;;;;;;;;;;;;
8; 450_950_0.75_0.31999996_99;1004,0431;;Best;Worst;Avg;Std;;;;;;;;;
9; 450_950_0.75_0.31999996_99;1079,0366;;974,8879;1079,0366;1014,213086;32,30544517;;;;;;;;;
0; 450_950_0.75_0.32999995_99;972,0105;;;;;;;;;;;;;;
1; 450_950_0.75_0.32999995_99;993,32935;;;;;;;;;;;;;;
2; 450_950_0.75_0.32999995_99;1049,5961;;;;;;;;;;;;;;
3; 450_950_0.75_0.32999995_99;1039,0693;;;;;;;;;;;;;;
4; 450_950_0.75_0.32999995_99;1069,1725;;;;;;;;;;;;;;
5; 450_950_0.75_0.32999995_99;1008,0049;;;;;;;;;;;;;;
6; 450_950_0.75_0.32999995_99;1062,4542;;;;;;;;;;;;;;
7; 450_950_0.75_0.32999995_99;1095,3988;;;;;;;;;;;;;;
8; 450_950_0.75_0.32999995_99;992,54913;;Best;Worst;Avg;Std;;;;;;;;;
9; 450_950_0.75_0.32999995_99;973,80237;;972,0105;1095,3988;1025,538715;41,09018859;;;;;;;;;
0; 450_950_0.75_0.33999994_99;1007,7577;;;;;;;;;;;;;;
1; 450_950_0.75_0.33999994_99;1014,30554;;;;;;;;;;;;;;
2; 450_950_0.75_0.33999994_99;1029,3607;;;;;;;;;;;;;;
3; 450_950_0.75_0.33999994_99;1045,9089;;;;;;;;;;;;;;
4; 450_950_0.75_0.33999994_99;999,41376;;;;;;;;;;;;;;
5; 450_950_0.75_0.33999994_99;982,10657;;;;;;;;;;;;;;
6; 450_950_0.75_0.33999994_99;1038,4131;;;;;;;;;;;;;;
7; 450_950_0.75_0.33999994_99;1027,6113;;;;;;;;;;;;;;
8; 450_950_0.75_0.33999994_99;988,4785;;Best;Worst;Avg;Std;;;;;;;;;
9; 450_950_0.75_0.33999994_99;998,91327;;982,10657;1045,9089;1013,226934;20,438652;;;;;;;;;
0; 450_950_0.75_0.34999993_99;1010,5362;;;;;;;;;;;;;;
1; 450_950_0.75_0.34999993_99;987,62854;;;;;;;;;;;;;;
2; 450_950_0.75_0.34999993_99;1048,7054;;;;;;;;;;;;;;
3; 450_950_0.75_0.34999993_99;1043,3567;;;;;;;;;;;;;;
4; 450_950_0.75_0.34999993_99;1027,0934;;;;;;;;;;;;;;
5; 450_950_0.75_0.34999993_99;977,977;;;;;;;;;;;;;;
6; 450_950_0.75_0.34999993_99;1003,9091;;;;;;;;;;;;;;
7; 450_950_0.75_0.34999993_99;1055,0262;;;;;;;;;;;;;;
8; 450_950_0.75_0.34999993_99;994,31586;;Best;Worst;Avg;Std;;;;;;;;;
9; 450_950_0.75_0.34999993_99;1041,8206;;977,977;1055,0262;1019,0369;26,33543046;;;;;;;;;
0; 450_950_0.75_0.35999992_99;1027,767;;;;;;;;;;;;;;
1; 450_950_0.75_0.35999992_99;1033,124;;;;;;;;;;;;;;
2; 450_950_0.75_0.35999992_99;986,1328;;;;;;;;;;;;;;
3; 450_950_0.75_0.35999992_99;1048,919;;;;;;;;;;;;;;
4; 450_950_0.75_0.35999992_99;1028,201;;;;;;;;;;;;;;
5; 450_950_0.75_0.35999992_99;1035,4064;;;;;;;;;;;;;;
6; 450_950_0.75_0.35999992_99;1028,5637;;;;;;;;;;;;;;
7; 450_950_0.75_0.35999992_99;1011,6272;;;;;;;;;;;;;;
8; 450_950_0.75_0.35999992_99;996,0625;;Best;Worst;Avg;Std;;;;;;;;;
9; 450_950_0.75_0.35999992_99;995,737;;986,1328;1048,919;1019,15406;19,54087176;;;;;;;;;
