8; 200_200_0.7_0.1_40;;;836,62634
9; 200_200_0.7_0.1_40;;;1065,4762
0; 200_250_0.7_0.1_40;;;925,09625
1; 200_250_0.7_0.1_40;;;947,3392
2; 200_250_0.7_0.1_40;;;952,6593
3; 200_250_0.7_0.1_40;;;840,4197
4; 200_250_0.7_0.1_40;;;900,132
5; 200_250_0.7_0.1_40;;;854,2725
6; 200_250_0.7_0.1_40;;;847,87524
7; 200_250_0.7_0.1_40;;;867,52277
8; 200_250_0.7_0.1_40;;;891,40515
9; 200_250_0.7_0.1_40;;;902,0334
0; 200_300_0.7_0.1_40;;;887,05884
1; 200_300_0.7_0.1_40;;;880,25793
2; 200_300_0.7_0.1_40;;;883,2796
3; 200_300_0.7_0.1_40;;;971,35864
4; 200_300_0.7_0.1_40;;;906,5268
5; 200_300_0.7_0.1_40;;;1020,7048
6; 200_300_0.7_0.1_40;;;856,9182
7; 200_300_0.7_0.1_40;;;885,4166
8; 200_300_0.7_0.1_40;;;850,48425
9; 200_300_0.7_0.1_40;;;826,699
0; 200_350_0.7_0.1_40;;;887,18536
1; 200_350_0.7_0.1_40;;;831,33984
2; 200_350_0.7_0.1_40;;;882,45483
3; 200_350_0.7_0.1_40;;;903,0719
4; 200_350_0.7_0.1_40;;;1032,4509
5; 200_350_0.7_0.1_40;;;875,54254
6; 200_350_0.7_0.1_40;;;899,2603
7; 200_350_0.7_0.1_40;;;954,23175
8; 200_350_0.7_0.1_40;;;932,9924
9; 200_350_0.7_0.1_40;;;901,9937
0; 200_400_0.7_0.1_40;;;904,1395
1; 200_400_0.7_0.1_40;;;914,2843
2; 200_400_0.7_0.1_40;;;882,19196
3; 200_400_0.7_0.1_40;;;948,87897
4; 200_400_0.7_0.1_40;;;1046,0614
5; 200_400_0.7_0.1_40;;;914,1787
6; 200_400_0.7_0.1_40;;;944,8677
7; 200_400_0.7_0.1_40;;;895,38806
8; 200_400_0.7_0.1_40;;;928,2054
9; 200_400_0.7_0.1_40;;;851,2637
0; 200_450_0.7_0.1_40;;;874,87024
1; 200_450_0.7_0.1_40;;;1040,5082
2; 200_450_0.7_0.1_40;;;875,93353
3; 200_450_0.7_0.1_40;;;910,05035
4; 200_450_0.7_0.1_40;;;811,94794
5; 200_450_0.7_0.1_40;;;893,36835
6; 200_450_0.7_0.1_40;;;835,4729
7; 200_450_0.7_0.1_40;;;919,6358
8; 200_450_0.7_0.1_40;;;851,2642
9; 200_450_0.7_0.1_40;;;963,98785
0; 200_500_0.7_0.1_40;;;855,499
1; 200_500_0.7_0.1_40;;;802,1264
2; 200_500_0.7_0.1_40;;;870,68317
3; 200_500_0.7_0.1_40;;;842,28015
4; 200_500_0.7_0.1_40;;;842,92883
5; 200_500_0.7_0.1_40;;;878,2861
6; 200_500_0.7_0.1_40;;;854,07214
7; 200_500_0.7_0.1_40;;;929,04803
8; 200_500_0.7_0.1_40;;;989,7531
9; 200_500_0.7_0.1_40;;;928,1898
0; 200_550_0.7_0.1_40;;;882,3236
1; 200_550_0.7_0.1_40;;;891,8346
2; 200_550_0.7_0.1_40;;;955,591
3; 200_550_0.7_0.1_40;;;1035,662
4; 200_550_0.7_0.1_40;;;935,61975
5; 200_550_0.7_0.1_40;;;809,4126
6; 200_550_0.7_0.1_40;;;877,94
7; 200_550_0.7_0.1_40;;;1046,0371
8; 200_550_0.7_0.1_40;;;920,2688
9; 200_550_0.7_0.1_40;;;893,5726
0; 200_600_0.7_0.1_40;;;859,2137
1; 200_600_0.7_0.1_40;;;931,3057
2; 200_600_0.7_0.1_40;;;896,01624
3; 200_600_0.7_0.1_40;;;865,7381
4; 200_600_0.7_0.1_40;;;844,83026
5; 200_600_0.7_0.1_40;;;1067,7909
6; 200_600_0.7_0.1_40;;;917,13416
7; 200_600_0.7_0.1_40;;;926,7653
8; 200_600_0.7_0.1_40;;;842,6923
9; 200_600_0.7_0.1_40;;;883,7348
0; 200_650_0.7_0.1_40;;;822,9429
1; 200_650_0.7_0.1_40;;;862,3959
2; 200_650_0.7_0.1_40;;;936,747
3; 200_650_0.7_0.1_40;;;890,88983
4; 200_650_0.7_0.1_40;;;902,12683
5; 200_650_0.7_0.1_40;;;812,90607
6; 200_650_0.7_0.1_40;;;983,1403
7; 200_650_0.7_0.1_40;;;947,72974
8; 200_650_0.7_0.1_40;;;936,0868
9; 200_650_0.7_0.1_40;;;921,9635
0; 200_700_0.7_0.1_40;;;854,0817
1; 200_700_0.7_0.1_40;;;920,40454
2; 200_700_0.7_0.1_40;;;883,05023
3; 200_700_0.7_0.1_40;;;1024,5034
4; 200_700_0.7_0.1_40;;;968,789
5; 200_700_0.7_0.1_40;;;896,9653
6; 200_700_0.7_0.1_40;;;851,42456
7; 200_700_0.7_0.1_40;;;893,8441
8; 200_700_0.7_0.1_40;;;858,528
9; 200_700_0.7_0.1_40;;;963,6769
0; 200_750_0.7_0.1_40;;;878,99054
1; 200_750_0.7_0.1_40;;;822,1068
2; 200_750_0.7_0.1_40;;;844,58813
3; 200_750_0.7_0.1_40;;;941,2595
4; 200_750_0.7_0.1_40;;;904,2721
5; 200_750_0.7_0.1_40;;;868,60284
6; 200_750_0.7_0.1_40;;;874,0272
7; 200_750_0.7_0.1_40;;;851,6369
8; 200_750_0.7_0.1_40;;;855,50665
9; 200_750_0.7_0.1_40;;;887,7447
0; 200_800_0.7_0.1_40;;;860,21173
1; 200_800_0.7_0.1_40;;;906,974
2; 200_800_0.7_0.1_40;;;813,49744
3; 200_800_0.7_0.1_40;;;925,34955
4; 200_800_0.7_0.1_40;;;880,9265
5; 200_800_0.7_0.1_40;;;837,7017
6; 200_800_0.7_0.1_40;;;976,91254
7; 200_800_0.7_0.1_40;;;812,3229
8; 200_800_0.7_0.1_40;;;956,8238
9; 200_800_0.7_0.1_40;;;978,5977
0; 200_850_0.7_0.1_40;;;985,21814
1; 200_850_0.7_0.1_40;;;876,56537
2; 200_850_0.7_0.1_40;;;994,9972
3; 200_850_0.7_0.1_40;;;949,06134
4; 200_850_0.7_0.1_40;;;824,4749
5; 200_850_0.7_0.1_40;;;980,0888
6; 200_850_0.7_0.1_40;;;871,1122
7; 200_850_0.7_0.1_40;;;897,5865
8; 200_850_0.7_0.1_40;;;1036,8289
9; 200_850_0.7_0.1_40;;;905,211
0; 200_900_0.7_0.1_40;;;1024,5597
1; 200_900_0.7_0.1_40;;;895,9687
2; 200_900_0.7_0.1_40;;;896,00586
3; 200_900_0.7_0.1_40;;;934,045
4; 200_900_0.7_0.1_40;;;881,2568
5; 200_900_0.7_0.1_40;;;925,56793
6; 200_900_0.7_0.1_40;;;854,6792
7; 200_900_0.7_0.1_40;;;860,7232
8; 200_900_0.7_0.1_40;;;899,7441
9; 200_900_0.7_0.1_40;;;911,38544
0; 200_950_0.7_0.1_40;;;1043,1771
1; 200_950_0.7_0.1_40;;;851,2653
2; 200_950_0.7_0.1_40;;;866,69354
3; 200_950_0.7_0.1_40;;;844,58466
4; 200_950_0.7_0.1_40;;;825,97705
5; 200_950_0.7_0.1_40;;;832,1487
6; 200_950_0.7_0.1_40;;;861,5744
7; 200_950_0.7_0.1_40;;;869,6412
8; 200_950_0.7_0.1_40;;;1008,8911
9; 200_950_0.7_0.1_40;;;1049,0465
0; 200_1000_0.7_0.1_40;;;874,2476
1; 200_1000_0.7_0.1_40;;;940,36725
2; 200_1000_0.7_0.1_40;;;866,2173
3; 200_1000_0.7_0.1_40;;;909,252
4; 200_1000_0.7_0.1_40;;;835,4481
5; 200_1000_0.7_0.1_40;;;934,95703
6; 200_1000_0.7_0.1_40;;;880,2366
7; 200_1000_0.7_0.1_40;;;888,4638
8; 200_1000_0.7_0.1_40;;;870,3696
9; 200_1000_0.7_0.1_40;;;987,5719
0; 250_100_0.7_0.1_50;;;983,977
1; 250_100_0.7_0.1_50;;;1009,351
2; 250_100_0.7_0.1_50;;;956,8327
3; 250_100_0.7_0.1_50;;;887,612
4; 250_100_0.7_0.1_50;;;811,7958
5; 250_100_0.7_0.1_50;;;909,50183
6; 250_100_0.7_0.1_50;;;942,26056
7; 250_100_0.7_0.1_50;;;876,31775
8; 250_100_0.7_0.1_50;;;838,413
9; 250_100_0.7_0.1_50;;;956,1248
0; 250_150_0.7_0.1_50;;;855,7286
